OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
6,2003,2003,1.0,2.0,1.0,2.0,848.0,0.0,848,1.0,0,5.0,2.0,2.0,2.0,140,0,2.0,0.0
7,2003,2003,1.0,2.0,1.0,2.0,1390.0,0.0,1390,1.0,0,5.0,2.0,2.0,2.0,0,68,3.0,0.0
7,2006,2006,1.0,2.0,1.0,1.0,851.0,0.0,1737,1.0,0,5.0,2.0,2.0,2.0,0,105,2.0,1.0
7,2005,2005,1.0,2.0,1.0,2.0,784.0,0.0,1611,1.0,0,5.0,2.0,2.0,2.0,144,36,2.0,1.0
7,2005,2006,1.0,2.0,1.0,2.0,1336.0,0.0,1336,1.0,0,5.0,2.0,2.0,2.0,136,43,3.0,0.0
4,1910,2000,2.0,1.0,1.0,2.0,676.0,1.0,1436,2.0,0,5.0,2.0,2.0,2.0,147,0,3.0,0.0
6,1975,1975,2.0,2.0,1.0,2.0,976.0,2.0,1012,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,2.0
5,1969,1969,2.0,2.0,1.0,2.0,1176.0,2.0,1176,2.0,0,5.0,1.0,2.0,2.0,0,92,2.0,0.0
7,2003,2004,1.0,2.0,1.0,2.0,796.0,0.0,1724,1.0,1,1.0,2.0,2.0,2.0,168,57,2.0,1.0
6,2002,2002,2.0,2.0,1.0,2.0,914.0,0.0,914,1.0,0,5.0,0.0,5.0,5.0,32,0,2.0,0.0
7,2003,2005,1.0,2.0,0.0,2.0,1150.0,0.0,2314,1.0,1,0.0,2.0,2.0,2.0,0,274,2.0,1.0
6,2005,2006,2.0,2.0,1.0,2.0,547.0,1.0,1072,2.0,0,5.0,2.0,2.0,2.0,0,44,2.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,970.0,0.0,1709,1.0,0,5.0,2.0,2.0,2.0,0,40,2.0,0.0
4,1948,1950,2.0,1.0,3.0,2.0,624.0,0.0,936,2.0,0,5.0,1.0,2.0,4.0,0,0,1.0,0.0
6,1915,1950,2.0,3.0,3.0,3.0,832.0,2.0,1338,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
4,1924,1950,2.0,2.0,2.0,2.0,1093.0,2.0,1669,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,1.0
4,1954,1968,2.0,2.0,2.0,2.0,954.0,0.0,1482,2.0,1,1.0,2.0,2.0,2.0,0,30,2.0,1.0
4,1922,1950,2.0,2.0,2.0,2.0,864.0,2.0,1414,2.0,1,1.0,0.0,5.0,5.0,0,0,1.0,0.0
2,1922,1955,2.0,2.0,2.0,2.0,498.0,2.0,498,2.0,0,5.0,1.0,3.0,3.0,0,0,1.0,0.0
4,1910,1993,2.0,2.0,2.0,2.0,616.0,2.0,1273,1.0,0,5.0,1.0,2.0,3.0,212,0,1.0,0.0
5,1938,1950,2.0,2.0,3.0,2.0,1058.0,2.0,1551,3.0,0,5.0,1.0,3.0,2.0,0,0,3.0,0.0
6,1945,1950,2.0,2.0,2.0,2.0,780.0,2.0,1340,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
7,1926,1997,2.0,2.0,2.0,2.0,624.0,0.0,1479,1.0,2,1.0,1.0,2.0,2.0,530,0,2.0,0.0
6,1920,1950,2.0,2.0,2.0,2.0,755.0,0.0,1510,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
7,1919,1950,2.0,2.0,2.0,2.0,818.0,2.0,1636,1.0,1,1.0,1.0,3.0,2.0,0,0,1.0,1.0
5,1939,1950,2.0,2.0,2.0,3.0,992.0,3.0,1465,2.0,2,2.0,1.0,2.0,2.0,0,126,2.0,0.0
5,1941,1950,2.0,2.0,3.0,3.0,824.0,2.0,1288,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1920,1950,2.0,2.0,2.0,3.0,817.0,1.0,1550,2.0,1,2.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1940,1950,2.0,2.0,1.0,2.0,901.0,2.0,1717,2.0,1,1.0,1.0,2.0,2.0,0,0,1.0,1.0
7,1929,1950,1.0,1.0,2.0,2.0,1022.0,0.0,1671,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,0.0
7,1932,1990,2.0,2.0,2.0,2.0,637.0,0.0,1609,1.0,2,1.0,3.0,2.0,2.0,0,0,1.0,1.0
6,1930,1959,2.0,2.0,2.0,2.0,697.0,0.0,1801,2.0,1,1.0,2.0,3.0,2.0,0,90,1.0,1.0
5,1950,1963,2.0,1.0,1.0,2.0,1168.0,1.0,2315,2.0,3,1.0,1.0,2.0,2.0,0,0,3.0,0.0
5,1942,1950,2.0,2.0,2.0,2.0,976.0,2.0,976,2.0,0,5.0,1.0,2.0,2.0,160,0,2.0,0.0
6,1926,1950,2.0,2.0,2.0,2.0,861.0,0.0,1285,2.0,0,5.0,2.0,2.0,2.0,96,0,1.0,1.0
4,1925,1950,2.0,2.0,3.0,2.0,432.0,2.0,672,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
4,1925,1950,2.0,2.0,2.0,2.0,641.0,1.0,641,3.0,0,5.0,1.0,2.0,2.0,184,0,1.0,0.0
6,1957,1957,2.0,2.0,2.0,2.0,967.0,1.0,1638,1.0,0,5.0,1.0,2.0,2.0,0,21,2.0,0.0
3,1945,1950,2.0,2.0,5.0,5.0,0.0,2.0,729,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
5,1951,1951,3.0,3.0,2.0,2.0,660.0,2.0,1396,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
3,1916,1950,2.0,2.0,3.0,3.0,216.0,3.0,936,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
8,2005,2006,1.0,2.0,0.0,2.0,1573.0,0.0,1778,0.0,1,1.0,2.0,2.0,2.0,123,53,4.0,0.0
8,2004,2005,1.0,2.0,0.0,2.0,1594.0,0.0,1646,1.0,1,1.0,2.0,2.0,2.0,128,53,3.0,1.0
6,1979,1979,2.0,2.0,1.0,2.0,1625.0,2.0,1625,3.0,1,2.0,2.0,2.0,2.0,136,28,2.0,1.0
6,1978,1978,2.0,2.0,2.0,2.0,1664.0,2.0,1664,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
8,2001,2001,1.0,2.0,0.0,2.0,1491.0,0.0,1491,1.0,0,5.0,2.0,2.0,2.0,120,100,2.0,0.0
6,1975,1975,2.0,2.0,2.0,2.0,1128.0,2.0,1210,2.0,0,5.0,2.0,2.0,2.0,0,0,3.0,0.0
6,1958,1958,2.0,2.0,1.0,2.0,1632.0,2.0,1650,2.0,2,1.0,2.0,2.0,2.0,0,0,2.0,0.0
6,2000,2000,1.0,2.0,1.0,2.0,1381.0,0.0,1403,1.0,0,5.0,2.0,2.0,2.0,0,173,3.0,0.0
8,2005,2006,1.0,2.0,0.0,1.0,1728.0,0.0,1960,1.0,2,1.0,3.0,2.0,2.0,172,38,3.0,0.0
9,2005,2006,0.0,2.0,1.0,2.0,1838.0,0.0,1838,0.0,1,1.0,3.0,2.0,2.0,161,225,3.0,0.0
1,1951,1951,2.0,3.0,5.0,5.0,0.0,2.0,1600,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,1.0
7,1997,1997,2.0,1.0,1.0,2.0,1288.0,1.0,1368,2.0,0,5.0,4.0,2.0,2.0,0,48,4.0,0.0
5,1977,1977,2.0,2.0,1.0,2.0,264.0,2.0,1304,2.0,1,2.0,1.0,2.0,2.0,141,0,1.0,1.0
5,1968,2003,2.0,2.0,2.0,2.0,864.0,0.0,874,2.0,0,5.0,1.0,2.0,2.0,0,120,2.0,0.0
5,1970,1970,2.0,2.0,2.0,2.0,1652.0,2.0,1652,2.0,0,5.0,3.0,2.0,2.0,0,0,2.0,0.0
4,1970,1970,2.0,2.0,1.0,2.0,630.0,2.0,630,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
4,1972,1972,2.0,2.0,2.0,2.0,546.0,2.0,1092,2.0,0,5.0,1.0,2.0,3.0,0,0,1.0,1.0
5,1969,1979,2.0,2.0,2.0,2.0,1104.0,3.0,1360,2.0,1,2.0,1.0,2.0,2.0,160,0,2.0,0.0
4,1970,1970,2.0,2.0,2.0,2.0,546.0,2.0,1092,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
4,1970,1970,2.0,2.0,2.0,2.0,546.0,2.0,1092,2.0,0,5.0,0.0,5.0,5.0,0,34,1.0,1.0
4,1970,1970,2.0,2.0,2.0,2.0,546.0,1.0,1092,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,1.0
4,1970,1970,2.0,2.0,2.0,2.0,546.0,2.0,1092,2.0,0,5.0,1.0,2.0,2.0,0,24,1.0,1.0
5,1960,1996,2.0,2.0,2.0,2.0,1224.0,0.0,1224,2.0,1,2.0,2.0,2.0,2.0,474,0,2.0,0.0
5,1992,1992,2.0,2.0,1.0,2.0,912.0,2.0,970,2.0,0,5.0,0.0,5.0,5.0,80,32,1.0,1.0
7,1993,1994,2.0,2.0,1.0,2.0,996.0,0.0,2000,2.0,1,2.0,3.0,2.0,2.0,190,48,2.0,1.0
